horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.702,40.41,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.41,1.0,0.0,Leve
1.0,1.0,-3.7,40.41,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.41,1.0,0.0,Leve
1.0,1.0,-3.698,40.41,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.41,1.0,0.0,Leve
1.0,1.0,-3.696,40.41,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.41,1.0,0.0,Leve
1.0,1.0,-3.694,40.41,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.41,1.0,0.0,Leve
1.0,1.0,-3.692,40.41,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.41,1.0,0.0,Leve
1.0,1.0,-3.69,40.41,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.41,1.0,0.0,Leve
1.0,1.0,-3.688,40.41,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4105,1.0,0.0,Leve
1.0,1.0,-3.712,40.4105,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4105,1.0,0.0,Leve
1.0,1.0,-3.71,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4105,1.0,0.0,Leve
1.0,1.0,-3.708,40.4105,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4105,1.0,0.0,Leve
1.0,1.0,-3.706,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4105,1.0,0.0,Leve
1.0,1.0,-3.704,40.4105,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4105,1.0,0.0,Leve
1.0,1.0,-3.702,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4105,1.0,0.0,Leve
1.0,1.0,-3.7,40.4105,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4105,1.0,0.0,Leve
1.0,1.0,-3.698,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4105,1.0,0.0,Leve
1.0,1.0,-3.696,40.4105,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4105,1.0,0.0,Leve
1.0,1.0,-3.694,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4105,1.0,0.0,Leve
1.0,1.0,-3.692,40.4105,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4105,1.0,0.0,Leve
1.0,1.0,-3.69,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4105,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4105,1.0,0.0,Leve
1.0,1.0,-3.688,40.4105,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.411,1.0,0.0,Leve
1.0,1.0,-3.712,40.411,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.411,1.0,0.0,Leve
1.0,1.0,-3.71,40.411,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.411,1.0,0.0,Leve
1.0,1.0,-3.708,40.411,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.411,1.0,0.0,Leve
1.0,1.0,-3.706,40.411,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.411,1.0,0.0,Leve
1.0,1.0,-3.704,40.411,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.411,1.0,0.0,Leve
1.0,1.0,-3.702,40.411,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.411,1.0,0.0,Leve
1.0,1.0,-3.7,40.411,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.411,1.0,0.0,Leve
1.0,1.0,-3.698,40.411,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.411,1.0,0.0,Leve
1.0,1.0,-3.696,40.411,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.411,1.0,0.0,Leve
1.0,1.0,-3.694,40.411,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.411,1.0,0.0,Leve
1.0,1.0,-3.692,40.411,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.411,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.411,1.0,0.0,Leve
1.0,1.0,-3.69,40.411,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.411,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.411,1.0,0.0,Leve
1.0,1.0,-3.688,40.411,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4115,1.0,0.0,Leve
1.0,1.0,-3.712,40.4115,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4115,1.0,0.0,Leve
1.0,1.0,-3.71,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4115,1.0,0.0,Leve
1.0,1.0,-3.708,40.4115,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4115,1.0,0.0,Leve
1.0,1.0,-3.706,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4115,1.0,0.0,Leve
1.0,1.0,-3.704,40.4115,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4115,1.0,0.0,Leve
1.0,1.0,-3.702,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4115,1.0,0.0,Leve
1.0,1.0,-3.7,40.4115,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4115,1.0,0.0,Leve
1.0,1.0,-3.698,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4115,1.0,0.0,Leve
1.0,1.0,-3.696,40.4115,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4115,1.0,0.0,Leve
1.0,1.0,-3.694,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4115,1.0,0.0,Leve
1.0,1.0,-3.692,40.4115,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4115,1.0,0.0,Leve
1.0,1.0,-3.69,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4115,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4115,1.0,0.0,Leve
1.0,1.0,-3.688,40.4115,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.412,1.0,0.0,Leve
1.0,1.0,-3.712,40.412,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.412,1.0,0.0,Leve
1.0,1.0,-3.71,40.412,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.412,1.0,0.0,Leve
1.0,1.0,-3.708,40.412,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.412,1.0,0.0,Leve
1.0,1.0,-3.706,40.412,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.412,1.0,0.0,Leve
1.0,1.0,-3.704,40.412,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.412,1.0,0.0,Leve
1.0,1.0,-3.702,40.412,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.412,1.0,0.0,Leve
1.0,1.0,-3.7,40.412,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.412,1.0,0.0,Leve
1.0,1.0,-3.698,40.412,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.412,1.0,0.0,Leve
1.0,1.0,-3.696,40.412,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.412,1.0,0.0,Leve
1.0,1.0,-3.694,40.412,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.412,1.0,0.0,Leve
1.0,1.0,-3.692,40.412,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.412,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.412,1.0,0.0,Leve
1.0,1.0,-3.69,40.412,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.412,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.412,1.0,0.0,Leve
1.0,1.0,-3.688,40.412,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4125,1.0,0.0,Leve
1.0,1.0,-3.712,40.4125,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4125,1.0,0.0,Leve
1.0,1.0,-3.71,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4125,1.0,0.0,Leve
1.0,1.0,-3.708,40.4125,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4125,1.0,0.0,Leve
1.0,1.0,-3.706,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4125,1.0,0.0,Leve
1.0,1.0,-3.704,40.4125,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4125,1.0,0.0,Leve
1.0,1.0,-3.702,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4125,1.0,0.0,Leve
1.0,1.0,-3.7,40.4125,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4125,1.0,0.0,Leve
1.0,1.0,-3.698,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4125,1.0,0.0,Leve
1.0,1.0,-3.696,40.4125,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4125,1.0,0.0,Leve
1.0,1.0,-3.694,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4125,1.0,0.0,Leve
1.0,1.0,-3.692,40.4125,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4125,1.0,0.0,Leve
1.0,1.0,-3.69,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4125,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4125,1.0,0.0,Leve
1.0,1.0,-3.688,40.4125,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.413,1.0,0.0,Leve
1.0,1.0,-3.712,40.413,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.413,1.0,0.0,Leve
1.0,1.0,-3.71,40.413,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.413,1.0,0.0,Leve
1.0,1.0,-3.708,40.413,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.413,1.0,0.0,Leve
1.0,1.0,-3.706,40.413,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.413,1.0,0.0,Leve
1.0,1.0,-3.704,40.413,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.413,1.0,0.0,Leve
1.0,1.0,-3.702,40.413,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.413,1.0,0.0,Leve
1.0,1.0,-3.7,40.413,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.413,1.0,0.0,Leve
1.0,1.0,-3.698,40.413,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.413,1.0,0.0,Leve
1.0,1.0,-3.696,40.413,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.413,1.0,0.0,Leve
1.0,1.0,-3.694,40.413,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.413,1.0,0.0,Leve
1.0,1.0,-3.692,40.413,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.413,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.413,1.0,0.0,Leve
1.0,1.0,-3.69,40.413,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.413,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.413,1.0,0.0,Leve
1.0,1.0,-3.688,40.413,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4135,1.0,0.0,Leve
1.0,1.0,-3.712,40.4135,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4135,1.0,0.0,Leve
1.0,1.0,-3.71,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4135,1.0,0.0,Leve
1.0,1.0,-3.708,40.4135,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4135,1.0,0.0,Leve
1.0,1.0,-3.706,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4135,1.0,0.0,Leve
1.0,1.0,-3.704,40.4135,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4135,1.0,0.0,Leve
1.0,1.0,-3.702,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4135,1.0,0.0,Leve
1.0,1.0,-3.7,40.4135,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4135,1.0,0.0,Leve
1.0,1.0,-3.698,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4135,1.0,0.0,Leve
1.0,1.0,-3.696,40.4135,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4135,1.0,0.0,Leve
1.0,1.0,-3.694,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4135,1.0,0.0,Leve
1.0,1.0,-3.692,40.4135,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4135,1.0,0.0,Leve
1.0,1.0,-3.69,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4135,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4135,1.0,0.0,Leve
1.0,1.0,-3.688,40.4135,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.414,1.0,0.0,Leve
1.0,1.0,-3.712,40.414,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.414,1.0,0.0,Leve
1.0,1.0,-3.71,40.414,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.414,1.0,0.0,Leve
1.0,1.0,-3.708,40.414,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.414,1.0,0.0,Leve
1.0,1.0,-3.706,40.414,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.414,1.0,0.0,Leve
1.0,1.0,-3.704,40.414,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.414,1.0,0.0,Leve
1.0,1.0,-3.702,40.414,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.414,1.0,0.0,Leve
1.0,1.0,-3.7,40.414,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.414,1.0,0.0,Leve
1.0,1.0,-3.698,40.414,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.414,1.0,0.0,Leve
1.0,1.0,-3.696,40.414,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.414,1.0,0.0,Leve
1.0,1.0,-3.694,40.414,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.414,1.0,0.0,Leve
1.0,1.0,-3.692,40.414,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.414,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.414,1.0,0.0,Leve
1.0,1.0,-3.69,40.414,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.414,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.414,1.0,0.0,Leve
1.0,1.0,-3.688,40.414,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4145,1.0,0.0,Leve
1.0,1.0,-3.712,40.4145,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4145,1.0,0.0,Leve
1.0,1.0,-3.71,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4145,1.0,0.0,Leve
1.0,1.0,-3.708,40.4145,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4145,1.0,0.0,Leve
1.0,1.0,-3.706,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4145,1.0,0.0,Leve
1.0,1.0,-3.704,40.4145,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4145,1.0,0.0,Leve
1.0,1.0,-3.702,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4145,1.0,0.0,Leve
1.0,1.0,-3.7,40.4145,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4145,1.0,0.0,Leve
1.0,1.0,-3.698,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4145,1.0,0.0,Leve
1.0,1.0,-3.696,40.4145,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4145,1.0,0.0,Leve
1.0,1.0,-3.694,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4145,1.0,0.0,Leve
1.0,1.0,-3.692,40.4145,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4145,1.0,0.0,Leve
1.0,1.0,-3.69,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4145,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4145,1.0,0.0,Leve
1.0,1.0,-3.688,40.4145,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.415,1.0,0.0,Leve
1.0,1.0,-3.712,40.415,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.415,1.0,0.0,Leve
1.0,1.0,-3.71,40.415,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.415,1.0,0.0,Leve
1.0,1.0,-3.708,40.415,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.415,1.0,0.0,Leve
1.0,1.0,-3.706,40.415,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.415,1.0,0.0,Leve
1.0,1.0,-3.704,40.415,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.415,1.0,0.0,Leve
1.0,1.0,-3.702,40.415,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.415,1.0,0.0,Leve
1.0,1.0,-3.7,40.415,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.415,1.0,0.0,Leve
1.0,1.0,-3.698,40.415,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.415,1.0,0.0,Leve
1.0,1.0,-3.696,40.415,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.415,1.0,0.0,Leve
1.0,1.0,-3.694,40.415,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.415,1.0,0.0,Leve
1.0,1.0,-3.692,40.415,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.415,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.415,1.0,0.0,Leve
1.0,1.0,-3.69,40.415,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.415,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.415,1.0,0.0,Leve
1.0,1.0,-3.688,40.415,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4155,1.0,0.0,Leve
1.0,1.0,-3.712,40.4155,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4155,1.0,0.0,Leve
1.0,1.0,-3.71,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4155,1.0,0.0,Leve
1.0,1.0,-3.708,40.4155,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4155,1.0,0.0,Leve
1.0,1.0,-3.706,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4155,1.0,0.0,Leve
1.0,1.0,-3.704,40.4155,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4155,1.0,0.0,Leve
1.0,1.0,-3.702,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4155,1.0,0.0,Leve
1.0,1.0,-3.7,40.4155,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4155,1.0,0.0,Leve
1.0,1.0,-3.698,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4155,1.0,0.0,Leve
1.0,1.0,-3.696,40.4155,1.0,0.0,Leve
