fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2019-09-14 12:00:00,Despejado,Imprudencia,Leve,RETIRO,GTA. ANGEL CAIDO / CALLE FERNAN NUÑEZ Madrid,Mañana,2019-09-14,Laborable,,
2019-09-14 12:00:00,Despejado,Imprudencia,Leve,RETIRO,GTA. ANGEL CAIDO / CALLE FERNAN NUÑEZ Madrid,Mañana,2019-09-14,Laborable,,
2019-09-14 02:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE ALCALA 70 Madrid,Noche,2019-09-14,Vispera,,
2019-09-15 22:00:00,Despejado,Caida,Moderada,CENTRO,PTA. TOLEDO / AVDA. GRAN VIA DE SAN FRANCISCO Madrid,Noche,2019-09-15,Festivo,,
2019-09-15 09:00:00,Despejado,Colision,Leve,TETUÁN,CALLE SAN BENITO 35 Madrid,Mañana,2019-09-15,Festivo,,
2019-09-16 17:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA / CALLE VELAZQUEZ Madrid,Tarde,2019-09-16,Laborable,,
2019-09-16 16:00:00,Despejado,Otro,Leve,MONCLOA-ARAVACA,PASEO. FLORIDA 13 Madrid,Tarde,2019-09-16,Laborable,,
2019-09-17 23:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE JOSE ABASCAL 31 Madrid,Noche,2019-09-17,Laborable,,
2019-09-17 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE MARROQUINA 5 Madrid,Tarde,2019-09-17,Laborable,,
2019-09-17 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ,CALLE MARROQUINA 5 Madrid,Tarde,2019-09-17,Laborable,,
2019-09-17 10:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. VIRGEN DEL PUERTO / PASEO. VIRGEN DEL PUERTO Madrid,Mañana,2019-09-17,Laborable,,
2019-09-18 20:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE DULCE CHACON / AVDA. INGENIERO EMILIO HERRERA Madrid,Tarde,2019-09-18,Laborable,,
2019-09-18 18:00:00,Despejado,Colision,Moderada,RETIRO,CALLE DOCTOR ESQUERDO 157 Madrid,Tarde,2019-09-18,Laborable,,
2019-09-18 17:00:00,Despejado,Caida,Leve,USERA,CALLE MATILDE GAYO 19 Madrid,Tarde,2019-09-18,Laborable,,
2019-09-18 15:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE MAYOR 26 Madrid,Tarde,2019-09-18,Laborable,,
2019-09-18 15:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE MAYOR 26 Madrid,Tarde,2019-09-18,Laborable,,
2019-09-18 10:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,PLAZA DEL CINE CALLE VIRIDIANA Madrid,Mañana,2019-09-18,Laborable,,
2019-09-19 18:00:00,Despejado,Colision,Leve,TETUÁN,AVENIDA GENERAL PERÓN CON C/ ORENSE Madrid,Tarde,2019-09-19,Laborable,,
2019-09-19 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA / PLAZA. CALLEO Madrid,Tarde,2019-09-19,Laborable,,
2019-09-19 13:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,AVDA. ENTREVIAS / CALLE PADRE LLANOS Madrid,Tarde,2019-09-19,Laborable,,
2019-09-19 13:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ENTREVIAS / CALLE PADRE LLANOS Madrid,Tarde,2019-09-19,Laborable,,
2019-09-19 11:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,PASEO. ACACIAS 3 Madrid,Mañana,2019-09-19,Laborable,,
2019-09-19 11:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,PASEO. ACACIAS 3 Madrid,Mañana,2019-09-19,Laborable,,
2019-09-20 22:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE MODESTO LAFUENTE / CALLE MARIA DE GUZMAN Madrid,Noche,2019-09-20,Laborable,,
2019-09-21 14:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO / CALLE LOPE DE HARO Madrid,Tarde,2019-09-21,Laborable,,
2019-09-21 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CARRETERA DE FUENCARRAL A ALCOBENDAS KM-0 500 Madrid,Mañana,2019-09-21,Vispera,,
2019-09-22 12:00:00,Despejado,Colision,Moderada,CENTRO,CALLE SAGASTA / CALLE MEJIA LEQUERICA Madrid,Mañana,2019-09-22,Festivo,,
2019-09-23 22:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA / CALLE MARQUES DE URQUIJO Madrid,Noche,2019-09-23,Laborable,,
2019-09-23 22:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA / CALLE MARQUES DE URQUIJO Madrid,Noche,2019-09-23,Laborable,,
2019-09-23 21:00:00,Despejado,Colision,Leve,ARGANZUELA,"PQUE. MADRID RIO, FAROLA 26-10 Madrid",Noche,2019-09-23,Laborable,,
2019-09-23 21:00:00,Despejado,Caida,Moderada,MORATALAZ,CALLE HACIENDA DE PAVONES / CALLE BRUJAS Madrid,Noche,2019-09-23,Laborable,,
2019-09-23 19:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,ENTRE FAROLAS Nº 6 Y 7 Madrid,Tarde,2019-09-23,Laborable,,
2019-09-23 18:00:00,Despejado,Colision,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ 7 Madrid,Tarde,2019-09-23,Laborable,,
2019-09-23 18:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA. PUERTA DEL SOL 6 Madrid,Tarde,2019-09-23,Laborable,,
2019-09-23 18:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA. PUERTA DEL SOL 6 Madrid,Tarde,2019-09-23,Laborable,,
2019-09-24 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL / CTRA. TELEFERICO Madrid,Noche,2019-09-24,Laborable,,
2019-09-24 20:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Tarde,2019-09-24,Laborable,,
2019-09-24 20:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Tarde,2019-09-24,Laborable,,
2019-09-24 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. CASTELLANA 63 Madrid,Tarde,2019-09-24,Laborable,,
2019-09-25 22:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. CASTELLANA 184 Madrid,Noche,2019-09-25,Laborable,,
2019-09-27 00:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. EMPERADOR CARLOS V / RONDA. ATOCHA Madrid,Noche,2019-09-27,Laborable,,
2019-09-26 22:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 95 Madrid,Noche,2019-09-26,Laborable,,
2019-09-26 14:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 29 Madrid,Tarde,2019-09-26,Laborable,,
2019-09-26 09:00:00,Despejado,Colision,Leve,TETUÁN,AVDA. GENERAL PERON / CALLE JULIAN BESTEIRO Madrid,Mañana,2019-09-26,Laborable,,
2019-09-27 23:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. CHOPERA 10 Madrid,Noche,2019-09-27,Laborable,,
2019-09-27 20:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-09-27,Laborable,,
2019-09-27 20:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-09-27,Laborable,,
2019-09-27 16:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. SANTA MARIA DE LA CABEZA 42 Madrid,Tarde,2019-09-27,Laborable,,
2019-09-27 13:00:00,Despejado,Colision,Moderada,CENTRO,PASEO. BAJO DE LA VIRGEN DEL PUERTO / FRENTE JARDINES DEL MORO Madrid,Tarde,2019-09-27,Laborable,,
2019-09-27 11:00:00,Despejado,Colision,Grave,VILLAVERDE,CALLE LAS NAVAS DE BUITRAGO / CALLE BERZOSA DE LOZOYA Madrid,Mañana,2019-09-27,Laborable,,
2019-09-28 15:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE ANTONIO DE LEYVA / PLAZA. ELIPTICA Madrid,Tarde,2019-09-28,Laborable,,
2019-09-28 14:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-09-28,Laborable,,
2019-09-28 13:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Tarde,2019-09-28,Laborable,,
2019-09-28 13:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Tarde,2019-09-28,Vispera,,
2019-09-29 22:00:00,Despejado,Caida,Moderada,SALAMANCA,AVDA. AMERICA 12 Madrid,Noche,2019-09-29,Festivo,,
2019-09-29 21:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE CARTAGENA 124 Madrid,Noche,2019-09-29,Festivo,,
2019-09-29 21:00:00,Despejado,Caida,Leve,CENTRO,RONDA. ATOCHA 8 Madrid,Noche,2019-09-29,Festivo,,
2019-09-29 16:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE ALCALA / CALLE ALEJANDRO GONZALEZ Madrid,Tarde,2019-09-29,Festivo,,
2019-09-29 12:00:00,Despejado,Colision,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. REPUBLICA DE CUBA Madrid,Mañana,2019-09-29,Festivo,,
2019-09-29 12:00:00,Despejado,Colision,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. REPUBLICA DE CUBA Madrid,Mañana,2019-09-29,Festivo,,
2019-09-29 06:00:00,Despejado,Caida,Moderada,CENTRO,CALLE GRAN VIA 72 Madrid,Mañana,2019-09-29,Festivo,,
2019-09-30 23:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE GENOVA / CALLE ARGENSOLA Madrid,Noche,2019-09-30,Laborable,,
2019-09-30 16:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE DONOSO CORTES / CALLE ANDRES MELLADO Madrid,Tarde,2019-09-30,Laborable,,
2019-09-30 14:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. CERRO MILANO / CALLE ENTREPEÑAS Madrid,Tarde,2019-09-30,Laborable,,
2019-09-30 10:00:00,Despejado,Colision,Moderada,SALAMANCA,PASEO. CASTELLANA 10 Madrid,Mañana,2019-09-30,Laborable,,
2019-10-01 21:00:00,Despejado,Colision,Moderada,SALAMANCA,GTA. EMILIO CASTELAR / CALLE GENERAL ORAA Madrid,Noche,2019-10-01,Laborable,,
2019-10-01 20:00:00,Despejado,Imprudencia,Leve,CIUDAD LINEAL,CALLE AMOS DE ESCALANTE 12 Madrid,Tarde,2019-10-01,Laborable,,
2019-10-01 20:00:00,Despejado,Imprudencia,Grave,CIUDAD LINEAL,CALLE AMOS DE ESCALANTE 12 Madrid,Tarde,2019-10-01,Laborable,,
2019-10-01 19:00:00,Despejado,Colision,Moderada,ARGANZUELA,CALLE EMBAJADORES 126 Madrid,Tarde,2019-10-01,Laborable,,
2019-10-01 19:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE EMBAJADORES 126 Madrid,Tarde,2019-10-01,Laborable,,
2019-10-01 14:00:00,Despejado,Colision,Leve,USERA,AVDA. POBLADOS / CALLE GUETARIA Madrid,Tarde,2019-10-01,Laborable,,
2019-10-01 08:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE TERESA LOPEZ VALCARCEL 19 Madrid,Mañana,2019-10-01,Laborable,,
2019-10-02 23:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CALLE ARQUITECTO SANCHEZ ARCAS 3 Madrid,Noche,2019-10-02,Laborable,,
2019-10-02 21:00:00,Despejado,Colision,Leve,LATINA,CALLE FLAUTAS / CALLE CLARINETES Madrid,Noche,2019-10-02,Laborable,,
2019-10-02 21:00:00,Despejado,Caida,Moderada,LATINA,CALLE GUAREÑA / PLAZA. DISTRITO LATINA Madrid,Noche,2019-10-02,Laborable,,
2019-10-02 20:00:00,Despejado,Caida,Leve,CARABANCHEL,CALLE CALDERILLA 1 Madrid,Tarde,2019-10-02,Laborable,,
2019-10-02 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ARMADA ESPAÑOLA / PASEO. CASTELLANA Madrid,Tarde,2019-10-02,Laborable,,
2019-10-02 16:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE NUÑEZ DE BALBOA / CALLE JOSE ORTEGA Y GASSET Madrid,Tarde,2019-10-02,Laborable,,
2019-10-02 15:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE CARNICER 11 Madrid,Tarde,2019-10-02,Laborable,,
2019-10-02 15:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE CARNICER 11 Madrid,Tarde,2019-10-02,Laborable,,
2019-10-02 12:00:00,Despejado,Caida,Moderada,CENTRO,CALLE DOCTOR CORTEZO 1 Madrid,Mañana,2019-10-02,Laborable,,
2019-10-02 10:00:00,Despejado,Colision,Moderada,MORATALAZ,CALLE CAMINO DE LOS VINATEROS 65 Madrid,Mañana,2019-10-02,Laborable,,
2019-10-03 21:00:00,Despejado,Caida,Leve,CENTRO,PLAZA. PUERTA DEL SOL / CALLE CARRETAS Madrid,Noche,2019-10-03,Laborable,,
2019-10-03 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 73 Madrid,Tarde,2019-10-03,Laborable,,
2019-10-03 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 73 Madrid,Tarde,2019-10-03,Laborable,,
2019-10-03 10:00:00,Despejado,Caida,Moderada,TETUÁN,MINISTERIO DE DEFENSA Madrid,Mañana,2019-10-03,Laborable,,
2019-10-03 09:00:00,Despejado,Colision,Leve,CARABANCHEL,AVDA. OPORTO / CALLE CAMINO VIEJO DE LEGANES Madrid,Mañana,2019-10-03,Laborable,,
2019-10-04 20:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,CALLE ALCALA 426 Madrid,Tarde,2019-10-04,Laborable,,
2019-10-04 17:00:00,Despejado,Imprudencia,Leve,LATINA,CALLE CARABIAS 1 Madrid,Tarde,2019-10-04,Laborable,,
2019-10-04 17:00:00,Despejado,Imprudencia,Moderada,LATINA,CALLE CARABIAS 1 Madrid,Tarde,2019-10-04,Laborable,,
2019-10-04 10:00:00,Despejado,Otro,Leve,RETIRO,CALLE ALCALA / PLAZA. CIBELES Madrid,Mañana,2019-10-04,Laborable,,
2019-10-04 09:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,CALLE PUERTO DE BALBARAN 121 Madrid,Mañana,2019-10-04,Laborable,,
2019-10-04 00:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. ESPERANZA / PASEO. ESPERANZA Madrid,Noche,2019-10-04,Laborable,,
2019-10-05 21:00:00,Despejado,Caida,Moderada,USERA,AVDA. ANDALUCIA 1 Madrid,Noche,2019-10-05,Laborable,,
2019-10-05 19:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE ALBERTO AGUILERA 46 Madrid,Tarde,2019-10-05,Laborable,,
2019-10-05 16:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,GTA. SANTUARIO DE TISCAR Madrid,Tarde,2019-10-05,Laborable,,
2019-10-05 11:00:00,Despejado,Caida,Moderada,HORTALEZA,CALLE SANTA SUSANA 55 Madrid,Mañana,2019-10-05,Laborable,,
2019-10-05 07:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE ARZOBISPO MORCILLO 40 Madrid,Mañana,2019-10-05,Laborable,,
2019-10-05 02:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,GTA. SANTA MARIA DE LA CABEZA / GTA. SANTA MARIA DE LA CABEZA Madrid,Noche,2019-10-05,Laborable,,
2019-10-05 02:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,GTA. SANTA MARIA DE LA CABEZA / GTA. SANTA MARIA DE LA CABEZA Madrid,Noche,2019-10-05,Vispera,,
2019-10-06 17:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE GOYA / CALLE SERRANO Madrid,Tarde,2019-10-06,Festivo,,
2019-10-06 17:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE GOYA / CALLE SERRANO Madrid,Tarde,2019-10-06,Festivo,,
2019-10-07 22:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ALCALA 5 Madrid,Noche,2019-10-07,Laborable,,
2019-10-07 17:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE MARTINEZ IZQUIERDO 44 Madrid,Tarde,2019-10-07,Laborable,,
2019-10-07 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE PALMA / CALLE SAN BERNARDO Madrid,Tarde,2019-10-07,Laborable,,
2019-10-07 10:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE AREQUIPA 2 Madrid,Mañana,2019-10-07,Laborable,,
2019-10-08 12:00:00,Despejado,Colision,Grave,ARGANZUELA,PASEO. YESERIAS 51 Madrid,Mañana,2019-10-08,Laborable,,
2019-10-09 21:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAMINO DE LOS VINATEROS / CALLE CORREGIDOR SEÑOR DE LA ELIPA Madrid,Noche,2019-10-09,Laborable,,
2019-10-09 20:00:00,Despejado,Colision,Leve,LATINA,CALLE ESCALONA 48 Madrid,Tarde,2019-10-09,Laborable,,
2019-10-09 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE MARIA DE MOLINA / CALLE PRINCIPE DE VERGARA Madrid,Tarde,2019-10-09,Laborable,,
2019-10-10 21:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAMINO DE LOS VINATEROS / CALLE ARROYO DE LA MEDIA LEGUA Madrid,Noche,2019-10-10,Laborable,,
2019-10-10 18:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 231 Madrid,Tarde,2019-10-10,Laborable,,
2019-10-11 08:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS / CALLE CARTAGENA Madrid,Mañana,2019-10-11,Vispera,,
2019-10-12 14:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE VIRGEN DE LA ALEGRIA 4 Madrid,Tarde,2019-10-12,Festivo,,
2019-10-12 01:00:00,Despejado,Colision,Moderada,RETIRO,CALLE ALFONSO XII 60 Madrid,Noche,2019-10-12,Festivo,,
2019-10-14 21:00:00,Lluvia,Caida,Leve,SALAMANCA,CALLE JOSE ORTEGA Y GASSET / PLAZA. MARQUES DE SALAMANCA Madrid,Noche,2019-10-14,Laborable,,
2019-10-14 10:00:00,Despejado,Colision,Moderada,CENTRO,PLAZA. PUERTA CERRADA 12 Madrid,Mañana,2019-10-14,Laborable,,
2019-10-14 10:00:00,Despejado,Caida,Moderada,RETIRO,CALLE SAMARIA / AVDA. NAZARET Madrid,Mañana,2019-10-14,Laborable,,
2019-10-14 08:00:00,Lluvia,Colision,Leve,USERA,CALLE EVANGELIOS / CALLE OLVIDO Madrid,Mañana,2019-10-14,Laborable,,
2019-10-15 21:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE ENRIQUE LARRETA 7 Madrid,Noche,2019-10-15,Laborable,,
2019-10-15 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SAGASTA / CALLE FRANCISCO DE ROJAS Madrid,Tarde,2019-10-15,Laborable,,
2019-10-15 18:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. LA HABANA 144A Madrid,Tarde,2019-10-15,Laborable,,
2019-10-15 17:00:00,Despejado,Caida,Leve,CIUDAD LINEAL,CALLE CYESA 3 Madrid,Tarde,2019-10-15,Laborable,,
2019-10-16 23:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE DUQUE DE SESTO 7 Madrid,Noche,2019-10-16,Laborable,,
2019-10-16 22:00:00,Despejado,Colision,Grave,CENTRO,GTA. RUIZ JIMENEZ / CALLE ALBERTO AGUILERA Madrid,Noche,2019-10-16,Laborable,,
2019-10-16 09:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE JUAN DE MARIANA 15 Madrid,Mañana,2019-10-16,Laborable,,
2019-10-16 09:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE JUAN DE MARIANA 15 Madrid,Mañana,2019-10-16,Laborable,,
2019-10-17 23:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 46 Madrid,Noche,2019-10-17,Laborable,,
2019-10-17 20:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE AGUSTIN DE FOXA 58 Madrid,Tarde,2019-10-17,Laborable,,
2019-10-17 16:00:00,Despejado,Colision,Leve,CENTRO,PASEO. RECOLETOS 7 Madrid,Tarde,2019-10-17,Laborable,,
2019-10-17 16:00:00,Despejado,Caida,Leve,USERA,CALLE EVANGELIOS 1 Madrid,Tarde,2019-10-17,Laborable,,
2019-10-17 15:00:00,Niebla,Colision,Leve,CENTRO,CALLE SAN BERNARDO 27 Madrid,Tarde,2019-10-17,Laborable,,
2019-10-17 07:00:00,Lluvia,Colision,Leve,MORATALAZ,AVDA. MORATALAZ / PLAZA. CORREGIDOR ALONSO DE AGUILAR Madrid,Mañana,2019-10-17,Laborable,,
2019-10-18 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 1 Madrid,Tarde,2019-10-18,Laborable,,
2019-10-18 09:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA 92 Madrid,Mañana,2019-10-18,Laborable,,
2019-10-18 08:00:00,Lluvia,Caida,Leve,TETUÁN,CALLE BRAVO MURILLO 133 Madrid,Mañana,2019-10-18,Vispera,,
2019-10-20 14:00:00,Niebla,Colision,Leve,CENTRO,TRVA. SAN MATEO / CALLE HORTALEZA Madrid,Tarde,2019-10-20,Festivo,,
2019-10-20 14:00:00,Lluvia,Colision,Leve,TETUÁN,CALLE ORENSE 18 Madrid,Tarde,2019-10-20,Festivo,,
2019-10-20 13:00:00,Niebla,Caida,Leve,SAN BLAS-CANILLEJAS,AVDA. CANILLEJAS A VICALVARO / CALLE SANTA TECLA Madrid,Tarde,2019-10-20,Festivo,,
2019-10-20 11:00:00,Despejado,Colision,Leve,LATINA,CALLE ANTONIA CALVO / CALLE ALHAMBRA Madrid,Mañana,2019-10-20,Festivo,,
2019-10-21 15:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL / AVDA. MENENDEZ PELAYO Madrid,Tarde,2019-10-21,Laborable,,
2019-10-21 15:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL / AVDA. MENENDEZ PELAYO Madrid,Tarde,2019-10-21,Laborable,,
2019-10-21 14:00:00,Despejado,Colision,Leve,TETUÁN,CALLE BRAVO MURILLO 155 Madrid,Tarde,2019-10-21,Laborable,,
2019-10-22 22:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE FUENCARRAL 134 Madrid,Noche,2019-10-22,Laborable,,
2019-10-22 20:00:00,Lluvia,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO 120 Madrid,Tarde,2019-10-22,Laborable,,
2019-10-22 20:00:00,Lluvia,Colision,Leve,CENTRO,PASEO. PRADO 14 Madrid,Tarde,2019-10-22,Laborable,,
2019-10-22 20:00:00,Lluvia,Colision,Leve,SAN BLAS-CANILLEJAS,PLAZA. CRONOS / CALLE INOCENTA DE MESA Madrid,Tarde,2019-10-22,Laborable,,
2019-10-22 09:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CALLE JUANITA CRUZ / CALLE GLORIA FUERTES Madrid,Mañana,2019-10-22,Laborable,,
2019-10-23 20:00:00,Despejado,Colision,Leve,CARABANCHEL,AVDA. POBLADOS / CALLE CERILLERAS Madrid,Tarde,2019-10-23,Laborable,,
2019-10-23 11:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE FERNANDEZ DE LA HOZ / CALLE GENERAL ARRANDO Madrid,Mañana,2019-10-23,Laborable,,
2019-10-23 11:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE FERNANDEZ DE LA HOZ / CALLE GENERAL ARRANDO Madrid,Mañana,2019-10-23,Laborable,,
2019-10-25 09:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALCALA / CALLE MARQUES DE CUBAS Madrid,Mañana,2019-10-25,Laborable,,
2019-10-26 17:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,AVDA. CANILLEJAS A VICALVARO / CALLE SANTA TECLA Madrid,Tarde,2019-10-26,Laborable,,
2019-10-26 10:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE DIEGO DE LEON / CALLE PRINCIPE DE VERGARA Madrid,Mañana,2019-10-26,Laborable,,
2019-10-26 04:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE ELOY GONZALO 33 Madrid,Noche,2019-10-26,Laborable,,
2019-10-26 02:00:00,Despejado,Caida,Moderada,RETIRO,AVDA. CIUDAD DE BARCELONA / CALLE DOCTOR ESQUERDO Madrid,Noche,2019-10-26,Vispera,,
2019-10-27 22:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS 66 Madrid,Noche,2019-10-27,Festivo,,
2019-10-27 17:00:00,Niebla,Caida,Leve,SALAMANCA,CALLE ALCALA 200A Madrid,Tarde,2019-10-27,Festivo,,
2019-10-27 01:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ / CALLE SAGASTA Madrid,Noche,2019-10-27,Festivo,,
2019-10-27 01:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ / CALLE SAGASTA Madrid,Noche,2019-10-27,Festivo,,
2019-10-28 16:00:00,Despejado,Caida,Grave,RETIRO,AVDA. MENENDEZ PELAYO 65 Madrid,Tarde,2019-10-28,Laborable,,
2019-10-29 20:00:00,Despejado,Caida,Leve,CIUDAD LINEAL,CALLE ARTURO SORIA 334A Madrid,Tarde,2019-10-29,Laborable,,
2019-10-29 11:00:00,Despejado,Colision,Leve,LATINA,CALLE SAN CONRADO / AVDA. MANZANARES Madrid,Mañana,2019-10-29,Laborable,,
2019-10-30 10:00:00,Despejado,Colision,Leve,CENTRO,RONDA. SEGOVIA / CALLE SEGOVIA Madrid,Mañana,2019-10-30,Laborable,,
2019-10-31 21:00:00,Despejado,Colision,Moderada,CENTRO,PASEO. PRADO 40 Madrid,Noche,2019-10-31,Laborable,,
2019-10-31 16:00:00,Despejado,Caida,Moderada,ARGANZUELA,CALLE EMBAJADORES 172 Madrid,Tarde,2019-10-31,Vispera,,
2018-01-01 13:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE ANCORA - PASEO DE LAS DELICIAS Madrid,Tarde,2018-01-01,Festivo,,
2018-01-01 15:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  44 Madrid,Tarde,2018-01-01,Festivo,,
2018-01-02 12:00:00,Despejado,Imprudencia,Leve,SALAMANCA                     ,CALLE DE SERRANO - CALLE DEL CONDE DE ARANDA Madrid,Mañana,2018-01-02,Laborable,,
2018-01-03 13:00:00,Despejado,Colision,Leve,SALAMANCA                     ,PLAZA DE LA INDEPENDENCIA NUM                                                                        5 Madrid,Tarde,2018-01-03,Laborable,,
