,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
628,2019-09-18 15:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE MAYOR 26 Madrid,Tarde,2019-09-18,Laborable,-3.707230999999999,40.4164321
629,2019-09-18 10:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,PLAZA DEL CINE CALLE VIRIDIANA Madrid,Mañana,2019-09-18,Laborable,-3.6545856,40.3792882
630,2019-09-19 18:00:00,Despejado,Colision,Leve,TETUÁN,AVENIDA GENERAL PERÓN CON C/ ORENSE Madrid,Tarde,2019-09-19,Laborable,-3.6949314,40.4522997
631,2019-09-19 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA / PLAZA. CALLEO Madrid,Tarde,2019-09-19,Laborable,-3.7040627,40.4201907
632,2019-09-19 13:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,AVDA. ENTREVIAS / CALLE PADRE LLANOS Madrid,Tarde,2019-09-19,Laborable,-3.6572722,40.37533639999999
633,2019-09-19 13:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ENTREVIAS / CALLE PADRE LLANOS Madrid,Tarde,2019-09-19,Laborable,-3.6572722,40.37533639999999
634,2019-09-19 11:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,PASEO. ACACIAS 3 Madrid,Mañana,2019-09-19,Laborable,-3.703629,40.4044814
635,2019-09-19 11:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,PASEO. ACACIAS 3 Madrid,Mañana,2019-09-19,Laborable,-3.703629,40.4044814
636,2019-09-20 22:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE MODESTO LAFUENTE / CALLE MARIA DE GUZMAN Madrid,Noche,2019-09-20,Laborable,-3.695801399999999,40.4440783
637,2019-09-21 14:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO / CALLE LOPE DE HARO Madrid,Tarde,2019-09-21,Laborable,-3.7014739,40.45748469999999
638,2019-09-21 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CARRETERA DE FUENCARRAL A ALCOBENDAS KM-0 500 Madrid,Mañana,2019-09-21,Laborable,-3.6734041,40.5147073
639,2019-09-22 12:00:00,Despejado,Colision,Moderada,CENTRO,CALLE SAGASTA / CALLE MEJIA LEQUERICA Madrid,Mañana,2019-09-22,Festivo,-3.6994198,40.4284847
640,2019-09-23 22:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA / CALLE MARQUES DE URQUIJO Madrid,Noche,2019-09-23,Laborable,-3.7162192,40.4305992
641,2019-09-23 22:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA / CALLE MARQUES DE URQUIJO Madrid,Noche,2019-09-23,Laborable,-3.7162192,40.4305992
642,2019-09-23 21:00:00,Despejado,Colision,Leve,ARGANZUELA,"PQUE. MADRID RIO, FAROLA 26-10 Madrid",Noche,2019-09-23,Laborable,-3.7233662,40.4116765
643,2019-09-23 21:00:00,Despejado,Caida,Moderada,MORATALAZ,CALLE HACIENDA DE PAVONES / CALLE BRUJAS Madrid,Noche,2019-09-23,Laborable,-3.6283866,40.3989601
644,2019-09-23 19:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,ENTRE FAROLAS Nº 6 Y 7 Madrid,Tarde,2019-09-23,Laborable,-3.7037902,40.4167754
645,2019-09-23 18:00:00,Despejado,Colision,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ 7 Madrid,Tarde,2019-09-23,Laborable,-3.69515,40.42757
646,2019-09-23 18:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA. PUERTA DEL SOL 6 Madrid,Tarde,2019-09-23,Laborable,-3.7030921,40.4165927
647,2019-09-23 18:00:00,Despejado,Imprudencia,Leve,CENTRO,PLAZA. PUERTA DEL SOL 6 Madrid,Tarde,2019-09-23,Laborable,-3.7030921,40.4165927
648,2019-09-24 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL / CTRA. TELEFERICO Madrid,Noche,2019-09-24,Laborable,-3.74781,40.4166384
649,2019-09-24 20:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Tarde,2019-09-24,Laborable,-3.6301015,40.4103322
650,2019-09-24 20:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE FUENTE CARRANTONA 61 Madrid,Tarde,2019-09-24,Laborable,-3.6301015,40.4103322
651,2019-09-24 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. CASTELLANA 63 Madrid,Tarde,2019-09-24,Laborable,-3.6921924,40.4422526
652,2019-09-25 22:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. CASTELLANA 184 Madrid,Noche,2019-09-25,Laborable,-3.6890475,40.4609225
653,2019-09-27 00:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. EMPERADOR CARLOS V / RONDA. ATOCHA Madrid,Noche,2019-09-27,Laborable,-3.6937181,40.4071179
654,2019-09-26 22:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 95 Madrid,Noche,2019-09-26,Laborable,-3.6942195,40.3954682
655,2019-09-26 14:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 29 Madrid,Tarde,2019-09-26,Laborable,-3.6876892,40.4272745
656,2019-09-26 09:00:00,Despejado,Colision,Leve,TETUÁN,AVDA. GENERAL PERON / CALLE JULIAN BESTEIRO Madrid,Mañana,2019-09-26,Laborable,-3.6956191,40.4523432
657,2019-09-27 23:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. CHOPERA 10 Madrid,Noche,2019-09-27,Laborable,-3.6992064,40.3929075
658,2019-09-27 20:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-09-27,Laborable,-3.6702534,40.42107379999999
659,2019-09-27 20:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-09-27,Laborable,-3.6702534,40.42107379999999
660,2019-09-27 16:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. SANTA MARIA DE LA CABEZA 42 Madrid,Tarde,2019-09-27,Laborable,-3.6968798,40.403868
661,2019-09-27 13:00:00,Despejado,Colision,Moderada,CENTRO,PASEO. BAJO DE LA VIRGEN DEL PUERTO / FRENTE JARDINES DEL MORO Madrid,Tarde,2019-09-27,Laborable,-3.7179618,40.4186995
662,2019-09-27 11:00:00,Despejado,Colision,Grave,VILLAVERDE,CALLE LAS NAVAS DE BUITRAGO / CALLE BERZOSA DE LOZOYA Madrid,Mañana,2019-09-27,Laborable,-3.718789,40.3343937
663,2019-09-28 15:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE ANTONIO DE LEYVA / PLAZA. ELIPTICA Madrid,Tarde,2019-09-28,Laborable,-3.7174439,40.3855813
664,2019-09-28 14:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CTRA. ZARZON 6 Madrid,Tarde,2019-09-28,Laborable,-3.7645045,40.4074312
665,2019-09-28 13:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Tarde,2019-09-28,Laborable,-3.7491851,40.415284
666,2019-09-28 13:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CMNO. ROBLEDAL 2 Madrid,Tarde,2019-09-28,Laborable,-3.7491851,40.415284
667,2019-09-29 22:00:00,Despejado,Caida,Moderada,SALAMANCA,AVDA. AMERICA 12 Madrid,Noche,2019-09-29,Festivo,-3.675436299999999,40.43812930000001
668,2019-09-29 21:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE CARTAGENA 124 Madrid,Noche,2019-09-29,Festivo,-3.6746231,40.4410969
669,2019-09-29 21:00:00,Despejado,Caida,Leve,CENTRO,RONDA. ATOCHA 8 Madrid,Noche,2019-09-29,Festivo,-3.6958945,40.4070603
670,2019-09-29 16:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE ALCALA / CALLE ALEJANDRO GONZALEZ Madrid,Tarde,2019-09-29,Festivo,-3.6642013,40.430291
671,2019-09-29 12:00:00,Despejado,Colision,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. REPUBLICA DE CUBA Madrid,Mañana,2019-09-29,Festivo,-3.68027,40.41804
672,2019-09-29 12:00:00,Despejado,Colision,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. REPUBLICA DE CUBA Madrid,Mañana,2019-09-29,Festivo,-3.68027,40.41804
673,2019-09-29 06:00:00,Despejado,Caida,Moderada,CENTRO,CALLE GRAN VIA 72 Madrid,Mañana,2019-09-29,Festivo,-3.7096594,40.4229084
674,2019-09-30 23:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE GENOVA / CALLE ARGENSOLA Madrid,Noche,2019-09-30,Laborable,-3.693862,40.42671300000001
675,2019-09-30 16:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE DONOSO CORTES / CALLE ANDRES MELLADO Madrid,Tarde,2019-09-30,Laborable,-3.7142598,40.43644949999999
676,2019-09-30 14:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. CERRO MILANO / CALLE ENTREPEÑAS Madrid,Tarde,2019-09-30,Laborable,-3.611305,40.3650106
677,2019-09-30 10:00:00,Despejado,Colision,Moderada,SALAMANCA,PASEO. CASTELLANA 10 Madrid,Mañana,2019-09-30,Laborable,-3.689316199999999,40.4276136
678,2019-10-01 21:00:00,Despejado,Colision,Moderada,SALAMANCA,GTA. EMILIO CASTELAR / CALLE GENERAL ORAA Madrid,Noche,2019-10-01,Laborable,-3.688582499999999,40.4352118
679,2019-10-01 20:00:00,Despejado,Imprudencia,Leve,CIUDAD LINEAL,CALLE AMOS DE ESCALANTE 12 Madrid,Tarde,2019-10-01,Laborable,-3.6414541,40.4354659
680,2019-10-01 20:00:00,Despejado,Imprudencia,Grave,CIUDAD LINEAL,CALLE AMOS DE ESCALANTE 12 Madrid,Tarde,2019-10-01,Laborable,-3.6414541,40.4354659
681,2019-10-01 19:00:00,Despejado,Colision,Moderada,ARGANZUELA,CALLE EMBAJADORES 126 Madrid,Tarde,2019-10-01,Laborable,-3.6985254,40.3993088
682,2019-10-01 19:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE EMBAJADORES 126 Madrid,Tarde,2019-10-01,Laborable,-3.6985254,40.3993088
683,2019-10-01 14:00:00,Despejado,Colision,Leve,USERA,AVDA. POBLADOS / CALLE GUETARIA Madrid,Tarde,2019-10-01,Laborable,-3.7155999,40.3737809
684,2019-10-01 08:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE TERESA LOPEZ VALCARCEL 19 Madrid,Mañana,2019-10-01,Laborable,-3.694761,40.387511
685,2019-10-02 23:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,CALLE ARQUITECTO SANCHEZ ARCAS 3 Madrid,Noche,2019-10-02,Laborable,-3.716717,40.4532445
686,2019-10-02 21:00:00,Despejado,Colision,Leve,LATINA,CALLE FLAUTAS / CALLE CLARINETES Madrid,Noche,2019-10-02,Laborable,-3.7649228,40.3698592
687,2019-10-02 21:00:00,Despejado,Caida,Moderada,LATINA,CALLE GUAREÑA / PLAZA. DISTRITO LATINA Madrid,Noche,2019-10-02,Laborable,-3.765406,40.3867651
688,2019-10-02 20:00:00,Despejado,Caida,Leve,CARABANCHEL,CALLE CALDERILLA 1 Madrid,Tarde,2019-10-02,Laborable,-3.737479099999999,40.3637278
689,2019-10-02 19:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ARMADA ESPAÑOLA / PASEO. CASTELLANA Madrid,Tarde,2019-10-02,Laborable,-3.689321899999999,40.4242775
690,2019-10-02 16:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE NUÑEZ DE BALBOA / CALLE JOSE ORTEGA Y GASSET Madrid,Tarde,2019-10-02,Laborable,-3.6823481,40.4302442
691,2019-10-02 15:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE CARNICER 11 Madrid,Tarde,2019-10-02,Laborable,-3.7048288,40.4494662
692,2019-10-02 15:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE CARNICER 11 Madrid,Tarde,2019-10-02,Laborable,-3.7048288,40.4494662
693,2019-10-02 12:00:00,Despejado,Caida,Moderada,CENTRO,CALLE DOCTOR CORTEZO 1 Madrid,Mañana,2019-10-02,Laborable,-3.7034155,40.4138647
694,2019-10-02 10:00:00,Despejado,Colision,Moderada,MORATALAZ,CALLE CAMINO DE LOS VINATEROS 65 Madrid,Mañana,2019-10-02,Laborable,-3.6518644,40.4104075
695,2019-10-03 21:00:00,Despejado,Caida,Leve,CENTRO,PLAZA. PUERTA DEL SOL / CALLE CARRETAS Madrid,Noche,2019-10-03,Laborable,-3.7032922,40.4167321
696,2019-10-03 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 73 Madrid,Tarde,2019-10-03,Laborable,-3.6990847,40.4352653
697,2019-10-03 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 73 Madrid,Tarde,2019-10-03,Laborable,-3.6990847,40.4352653
698,2019-10-03 10:00:00,Despejado,Caida,Moderada,TETUÁN,MINISTERIO DE DEFENSA Madrid,Mañana,2019-10-03,Laborable,-3.6914297,40.4555903
699,2019-10-03 09:00:00,Despejado,Colision,Leve,CARABANCHEL,AVDA. OPORTO / CALLE CAMINO VIEJO DE LEGANES Madrid,Mañana,2019-10-03,Laborable,-3.7276997,40.3862708
700,2019-10-04 20:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,CALLE ALCALA 426 Madrid,Tarde,2019-10-04,Laborable,-3.6367542,40.4380763
701,2019-10-04 17:00:00,Despejado,Imprudencia,Leve,LATINA,CALLE CARABIAS 1 Madrid,Tarde,2019-10-04,Laborable,-3.76699,40.39881
702,2019-10-04 17:00:00,Despejado,Imprudencia,Moderada,LATINA,CALLE CARABIAS 1 Madrid,Tarde,2019-10-04,Laborable,-3.76699,40.39881
703,2019-10-04 10:00:00,Despejado,Otro,Leve,RETIRO,CALLE ALCALA / PLAZA. CIBELES Madrid,Mañana,2019-10-04,Laborable,-3.6476588,40.43335159999999
704,2019-10-04 09:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,CALLE PUERTO DE BALBARAN 121 Madrid,Mañana,2019-10-04,Laborable,-3.662807099999999,40.3788743
705,2019-10-04 00:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. ESPERANZA / PASEO. ESPERANZA Madrid,Noche,2019-10-04,Laborable,-3.7042027,40.4007491
706,2019-10-05 21:00:00,Despejado,Caida,Moderada,USERA,AVDA. ANDALUCIA 1 Madrid,Noche,2019-10-05,Laborable,-3.691647999999999,40.3627995
707,2019-10-05 19:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE ALBERTO AGUILERA 46 Madrid,Tarde,2019-10-05,Laborable,-3.7122167,40.4305183
708,2019-10-05 16:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,GTA. SANTUARIO DE TISCAR Madrid,Tarde,2019-10-05,Laborable,-3.713101699999999,40.5029473
709,2019-10-05 11:00:00,Despejado,Caida,Moderada,HORTALEZA,CALLE SANTA SUSANA 55 Madrid,Mañana,2019-10-05,Laborable,-3.647987399999999,40.4803555
710,2019-10-05 07:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE ARZOBISPO MORCILLO 40 Madrid,Mañana,2019-10-05,Laborable,-3.696982,40.4829531
711,2019-10-05 02:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,GTA. SANTA MARIA DE LA CABEZA / GTA. SANTA MARIA DE LA CABEZA Madrid,Noche,2019-10-05,Laborable,-3.699473099999999,40.4009935
712,2019-10-05 02:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,GTA. SANTA MARIA DE LA CABEZA / GTA. SANTA MARIA DE LA CABEZA Madrid,Noche,2019-10-05,Laborable,-3.699473099999999,40.4009935
713,2019-10-06 17:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE GOYA / CALLE SERRANO Madrid,Tarde,2019-10-06,Festivo,-3.687864,40.4254319
714,2019-10-06 17:00:00,Despejado,Imprudencia,Leve,SALAMANCA,CALLE GOYA / CALLE SERRANO Madrid,Tarde,2019-10-06,Festivo,-3.687864,40.4254319
715,2019-10-07 22:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ALCALA 5 Madrid,Noche,2019-10-07,Laborable,-3.7018497,40.4173141
716,2019-10-07 17:00:00,Despejado,Caida,Leve,SALAMANCA,CALLE MARTINEZ IZQUIERDO 44 Madrid,Tarde,2019-10-07,Laborable,-3.6672186,40.4346241
717,2019-10-07 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE PALMA / CALLE SAN BERNARDO Madrid,Tarde,2019-10-07,Laborable,-3.706727699999999,40.4266109
718,2019-10-07 10:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE AREQUIPA 2 Madrid,Mañana,2019-10-07,Laborable,-3.6419111,40.4687969
719,2019-10-08 12:00:00,Despejado,Colision,Grave,ARGANZUELA,PASEO. YESERIAS 51 Madrid,Mañana,2019-10-08,Laborable,-3.7055828,40.3973594
720,2019-10-09 21:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAMINO DE LOS VINATEROS / CALLE CORREGIDOR SEÑOR DE LA ELIPA Madrid,Noche,2019-10-09,Laborable,-3.651478399999999,40.4101562
721,2019-10-09 20:00:00,Despejado,Colision,Leve,LATINA,CALLE ESCALONA 48 Madrid,Tarde,2019-10-09,Laborable,-3.7623347,40.3966808
722,2019-10-09 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE MARIA DE MOLINA / CALLE PRINCIPE DE VERGARA Madrid,Tarde,2019-10-09,Laborable,-3.6790792,40.4374085
723,2019-10-10 21:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAMINO DE LOS VINATEROS / CALLE ARROYO DE LA MEDIA LEGUA Madrid,Noche,2019-10-10,Laborable,-3.6555195,40.4106545
724,2019-10-10 18:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 231 Madrid,Tarde,2019-10-10,Laborable,-3.664743,40.4302375
725,2019-10-11 08:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS / CALLE CARTAGENA Madrid,Mañana,2019-10-11,Laborable,-3.6759087,40.4428165
726,2019-10-12 14:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE VIRGEN DE LA ALEGRIA 4 Madrid,Tarde,2019-10-12,Festivo,-3.6585582,40.4324353
727,2019-10-12 01:00:00,Despejado,Colision,Moderada,RETIRO,CALLE ALFONSO XII 60 Madrid,Noche,2019-10-12,Festivo,-3.6888958,40.408742
728,2019-10-14 21:00:00,Lluvia,Caida,Leve,SALAMANCA,CALLE JOSE ORTEGA Y GASSET / PLAZA. MARQUES DE SALAMANCA Madrid,Noche,2019-10-14,Laborable,-3.6792751,40.4300962
729,2019-10-14 10:00:00,Despejado,Colision,Moderada,CENTRO,PLAZA. PUERTA CERRADA 12 Madrid,Mañana,2019-10-14,Laborable,-3.708452099999999,40.4138732
730,2019-10-14 10:00:00,Despejado,Caida,Moderada,RETIRO,CALLE SAMARIA / AVDA. NAZARET Madrid,Mañana,2019-10-14,Laborable,-3.6733201,40.4115153
731,2019-10-14 08:00:00,Lluvia,Colision,Leve,USERA,CALLE EVANGELIOS / CALLE OLVIDO Madrid,Mañana,2019-10-14,Laborable,-3.702456,40.3832602
732,2019-10-15 21:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE ENRIQUE LARRETA 7 Madrid,Noche,2019-10-15,Laborable,-3.6866211,40.46754550000001
733,2019-10-15 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SAGASTA / CALLE FRANCISCO DE ROJAS Madrid,Tarde,2019-10-15,Laborable,-3.6994198,40.4284847
734,2019-10-15 18:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. LA HABANA 144A Madrid,Tarde,2019-10-15,Laborable,-3.6815008,40.4578988
735,2019-10-15 17:00:00,Despejado,Caida,Leve,CIUDAD LINEAL,CALLE CYESA 3 Madrid,Tarde,2019-10-15,Laborable,-3.6591157,40.4302194
736,2019-10-16 23:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE DUQUE DE SESTO 7 Madrid,Noche,2019-10-16,Laborable,-3.6778641,40.4226962
737,2019-10-16 22:00:00,Despejado,Colision,Grave,CENTRO,GTA. RUIZ JIMENEZ / CALLE ALBERTO AGUILERA Madrid,Noche,2019-10-16,Laborable,-3.7054622,40.4296008
738,2019-10-16 09:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE JUAN DE MARIANA 15 Madrid,Mañana,2019-10-16,Laborable,-3.6863336,40.3983292
739,2019-10-16 09:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE JUAN DE MARIANA 15 Madrid,Mañana,2019-10-16,Laborable,-3.6863336,40.3983292
740,2019-10-17 23:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 46 Madrid,Noche,2019-10-17,Laborable,-3.7059286,40.4205934
741,2019-10-17 20:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE AGUSTIN DE FOXA 58 Madrid,Tarde,2019-10-17,Laborable,-3.681206699999999,40.4778511
742,2019-10-17 16:00:00,Despejado,Colision,Leve,CENTRO,PASEO. RECOLETOS 7 Madrid,Tarde,2019-10-17,Laborable,-3.6930055,40.4207873
743,2019-10-17 16:00:00,Despejado,Caida,Leve,USERA,CALLE EVANGELIOS 1 Madrid,Tarde,2019-10-17,Laborable,-3.69993,40.3830699
744,2019-10-17 15:00:00,Niebla,Colision,Leve,CENTRO,CALLE SAN BERNARDO 27 Madrid,Tarde,2019-10-17,Laborable,-3.7076807,40.422948
745,2019-10-17 07:00:00,Lluvia,Colision,Leve,MORATALAZ,AVDA. MORATALAZ / PLAZA. CORREGIDOR ALONSO DE AGUILAR Madrid,Mañana,2019-10-17,Laborable,-3.6510935,40.4058287
746,2019-10-18 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 1 Madrid,Tarde,2019-10-18,Laborable,-3.688811,40.4208273
747,2019-10-18 09:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE PRINCESA 92 Madrid,Mañana,2019-10-18,Laborable,-3.7182557,40.4340382
748,2019-10-18 08:00:00,Lluvia,Caida,Leve,TETUÁN,CALLE BRAVO MURILLO 133 Madrid,Mañana,2019-10-18,Laborable,-3.7036926,40.4501331
749,2019-10-20 14:00:00,Niebla,Colision,Leve,CENTRO,TRVA. SAN MATEO / CALLE HORTALEZA Madrid,Tarde,2019-10-20,Festivo,-3.6978022,40.42503689999999
750,2019-10-20 14:00:00,Lluvia,Colision,Leve,TETUÁN,CALLE ORENSE 18 Madrid,Tarde,2019-10-20,Festivo,-3.694997099999999,40.4503277
751,2019-10-20 13:00:00,Niebla,Caida,Leve,SAN BLAS-CANILLEJAS,AVDA. CANILLEJAS A VICALVARO / CALLE SANTA TECLA Madrid,Tarde,2019-10-20,Festivo,-3.6161975,40.4423621
752,2019-10-20 11:00:00,Despejado,Colision,Leve,LATINA,CALLE ANTONIA CALVO / CALLE ALHAMBRA Madrid,Mañana,2019-10-20,Festivo,-3.7447382,40.40160530000001
753,2019-10-21 15:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL / AVDA. MENENDEZ PELAYO Madrid,Tarde,2019-10-21,Laborable,-3.6800522,40.421703
754,2019-10-21 15:00:00,Despejado,Imprudencia,Leve,RETIRO,CALLE O'DONNELL / AVDA. MENENDEZ PELAYO Madrid,Tarde,2019-10-21,Laborable,-3.6800522,40.421703
755,2019-10-21 14:00:00,Despejado,Colision,Leve,TETUÁN,CALLE BRAVO MURILLO 155 Madrid,Tarde,2019-10-21,Laborable,-3.703477899999999,40.4517376
756,2019-10-22 22:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE FUENCARRAL 134 Madrid,Noche,2019-10-22,Laborable,-3.703003,40.43129649999999
757,2019-10-22 20:00:00,Lluvia,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO 120 Madrid,Tarde,2019-10-22,Laborable,-3.7033957,40.4486645
758,2019-10-22 20:00:00,Lluvia,Colision,Leve,CENTRO,PASEO. PRADO 14 Madrid,Tarde,2019-10-22,Laborable,-3.6944375,40.4142109
759,2019-10-22 20:00:00,Lluvia,Colision,Leve,SAN BLAS-CANILLEJAS,PLAZA. CRONOS / CALLE INOCENTA DE MESA Madrid,Tarde,2019-10-22,Laborable,-3.618579199999999,40.44009940000001
760,2019-10-22 09:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CALLE JUANITA CRUZ / CALLE GLORIA FUERTES Madrid,Mañana,2019-10-22,Laborable,-3.7235839,40.4966776
761,2019-10-23 20:00:00,Despejado,Colision,Leve,CARABANCHEL,AVDA. POBLADOS / CALLE CERILLERAS Madrid,Tarde,2019-10-23,Laborable,-3.7277035,40.3732335
762,2019-10-23 11:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE FERNANDEZ DE LA HOZ / CALLE GENERAL ARRANDO Madrid,Mañana,2019-10-23,Laborable,-3.695094699999999,40.4317333
763,2019-10-23 11:00:00,Lluvia,Caida,Leve,CHAMBERÍ,CALLE FERNANDEZ DE LA HOZ / CALLE GENERAL ARRANDO Madrid,Mañana,2019-10-23,Laborable,-3.695094699999999,40.4317333
764,2019-10-25 09:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALCALA / CALLE MARQUES DE CUBAS Madrid,Mañana,2019-10-25,Laborable,-3.6958476,40.418844
765,2019-10-26 17:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,AVDA. CANILLEJAS A VICALVARO / CALLE SANTA TECLA Madrid,Tarde,2019-10-26,Laborable,-3.6161975,40.4423621
766,2019-10-26 10:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE DIEGO DE LEON / CALLE PRINCIPE DE VERGARA Madrid,Mañana,2019-10-26,Laborable,-3.679305499999999,40.4347429
767,2019-10-26 04:00:00,Despejado,Caida,Moderada,CHAMBERÍ,CALLE ELOY GONZALO 33 Madrid,Noche,2019-10-26,Laborable,-3.699857,40.4349761
768,2019-10-26 02:00:00,Despejado,Caida,Moderada,RETIRO,AVDA. CIUDAD DE BARCELONA / CALLE DOCTOR ESQUERDO Madrid,Noche,2019-10-26,Laborable,-3.674932399999999,40.40132500000001
769,2019-10-27 22:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE LOPEZ DE HOYOS 66 Madrid,Noche,2019-10-27,Festivo,-3.6781301,40.4414673
770,2019-10-27 17:00:00,Niebla,Caida,Leve,SALAMANCA,CALLE ALCALA 200A Madrid,Tarde,2019-10-27,Festivo,-3.6637644,40.43031149999999
771,2019-10-27 01:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ / CALLE SAGASTA Madrid,Noche,2019-10-27,Festivo,-3.6961151,40.4277377
772,2019-10-27 01:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ / CALLE SAGASTA Madrid,Noche,2019-10-27,Festivo,-3.6961151,40.4277377
773,2019-10-28 16:00:00,Despejado,Caida,Grave,RETIRO,AVDA. MENENDEZ PELAYO 65 Madrid,Tarde,2019-10-28,Laborable,-3.677063999999999,40.414327
